No,可否,祭りの名称,*,開催日１,開始時間1,終了時間1,開催日２,開始時間2,終了時間2,開催日３,開始時間3,終了時間3,備考,*,会場名称,会場住所,会場住所コード,会場緯度,会場経度,*,<踊り>,<歌唱>,<太鼓>,<演奏>,<出店・屋台>,<花火>,<その他>,*,目玉イベント1,目玉イベント2,*,一般参加,一般条件,*,url,主催団体1,主催団体2,主催団体3,*
410,1,大宮台　夏まつり,1,2015/7/24,18:00,21:00,2015/7/25,18:00,21:00,2015/7/26,18:00,21:00,,1,大宮小学校校庭,千葉市若葉区大宮台7丁目8-1,121040008,35.596626,140.181976,1,1,0,1,0,1,0,花車の運行,1,みこしパレード,,1,2,大宮台住民、PTA,1,,大宮台自治会,,,1
413,1,第2回若松町親和自治会夏祭り,1,2015/8/1,17:00,20:00,,,,,,,,1,若松公園,千葉市若葉区若松町361-54,121040052,35.640019,140.165033,1,1,0,1,0,1,0,じゃんけん大会,1,太鼓体験会、じゃんけん大会,ポスター表彰式,1,1,,1,,若松町親和自治会,,,1
414,1,若松町南部自治会 納涼盆おどり大会,1,2015/7/18,18:00,20:30,,,,,,,,1,若松中学校駐車場,千葉市若葉区若松町2106－2,121040052,35.636227,140.168655,1,1,0,1,0,1,0,,1,,,,1,,1,,若松町南部自治会,,,1
420,1,みつわ台5丁目連合 納涼盆踊り大会,1,2015/7/25,18:00,20:30,2015/7/26,18:00,20:00,,,,雨天は7/27に順延,1,源弁天公園,千葉市若葉区みつわ台5丁目47,121040048,35.646593,140.140033,1,1,0,1,0,1,1,,1,抽選会、ビンゴ大会,花火大会,1,1,,1,,5丁目連合会（6自治会合同）,,,1
423,1,みつわ台夏祭り,1,2015/8/8,14:00,20:00,2015/8/9,14:00,20:00,,,,店は21:00まで,1,みつわ台3丁目第二公園野球場,千葉市若葉区みつわ台3丁目3-1,121040048,35.640957,140.136292,1,1,1,1,1,1,0,,1,,,,1,,1,,みつわ台2丁目中央自治会他12団体,,,1
424,1,みつわ台桜まつり,1,2016/4/2,14:00,21:00,2016/4/3,14:00,21:00,,,,,1,みつわ台3丁目桜通り,千葉市若葉区みつわ台3丁目,121040048,35.63904,140.138155,1,1,1,1,1,1,0,ゆるキャラと撮影会、猿回し,1,,,,1,,1,,みつわ台2丁目中央自治会他12団体,みつわ台3丁目自治会,みつわ台3-13団地管理組合,1
425,1,都賀の台夏祭盆踊り大会,1,2015/8/22,14:30,20:00,,,,,,,,1,都賀の台小学校,千葉市若葉区都賀の台2丁目13－1,121040039,35.643883,140.14183,1,1,0,1,0,1,0,子供神輿町内パレード,1,盆踊り（8/22 18時～20時）,,1,1,,1,,都賀の台自治会,,,1
426,1,東寺山エステ・スクエア親睦夏祭り,1,2015/7/25,17:00,20:00,,,,,,,,1,東寺山第３公園,千葉市若葉区東寺山町423-1,121040047,35.629178,140.127562,1,0,1,0,1,1,0,会長バンドの演奏,1,日本一うまい生ビール、千葉市一盛りのいい焼きそば,秘伝のタレ焼トリ,1,1,,1,,東寺山エステ・スクエア自治会,,,1
428,1,桜木小地区連合会盆踊り,1,2015/8/8,17:30,20:30,,,,,,,雨天は8/9に順延,1,桜木小学校,千葉市若葉区桜木3丁目26－1,121040024,35.621132,140.159134,1,1,0,0,0,1,0,小学生の踊り,1,小学生のよさこいソーラン,民踊,1,1,,1,,桜木小地区町内自治会連合会,桜木小地区スポーツ振興会,桜木小地区スポーツ連絡協議会,1
432,1,桜木連合盆踊,1,2015/8/8,17:30,20:30,,,,,,,,1,桜木小学校校庭,千葉市若葉区桜木3丁目26－1,121040024,35.621132,140.159134,1,1,0,1,0,1,0,,1,子供によるヨサコイソウラン 17:30～18:00,,1,1,,1,,桜木町内自治会連合会,,,1
501,1,2015とけサマーフェスティバル,1,2015/8/22,9:00,21:00,2015/8/23,9:00,21:00,,,,,1,創造の杜公園,千葉市緑区あすみが丘5丁目41,121050001,35.524929,140.257233,1,1,1,1,1,1,1,,1,,,,1,,1,,土気商工会議所青年部,協賛：土気地区各自治会,,1
502,1,越智町夏祭り,1,2015/8/14,18:00,21:30,,,,,,,,1,野馬の里 向かい空地,千葉市緑区越智町541,121050009,35.530224,140.244339,1,1,0,1,0,1,1,,1,打ち上げ花火,,1,1,,1,,越智町内会,,,1
503,1,古市場盆踊大会,1,2015/8/1,18:00,21:30,2015/8/2,18:00,21:30,,,,,1,古市場公園,千葉市緑区古市場町474-277,121050030,35.549124,140.147081,1,1,0,0,0,1,0,,1,抽選会,,1,1,,1,,古市場町内会,古市場みどり自治会,古市場第一・第二・第三自治会,1
505,1,誉田町二丁目秋季祭礼,1,2015/10/11,9:00,20:00,2015/10/12,9:00,20:00,,,,,1,八幡神社～近隣周辺道路,千葉市緑区誉田町2丁目21,121050032,35.549347,140.211014,1,1,1,0,0,1,0,お神輿渡御、山車引廻し、お囃子、カラオケ/演芸大会、くじ引き大会、文化展示会,1,お囃子山車巡行、カラオケ演芸大会（両日）,大人・子ども御輿、山車巡行（10/12）,1,1,大人みこし担手募集（事前申込要）,1,,誉田町二丁目町内会,八幡神社氏子総代会,,1
508,1,オータムフェスティバル,1,2015/11/3,9:00,16:00,,,,,,,,1,おゆみ野のりくら公園,千葉市緑区おゆみ野4丁目31,121050011,35.557381,140.180361,1,0,0,0,0,1,0,,1,,,,1,,1,,おゆみ野4丁目自治会,,,1
509,1,誉田団地自治会夏祭り,1,2015/7/25,18:00,21:00,,,,,,,,1,大膳野公園,千葉市緑区大膳野町4-368,121050021,35.542731,140.1999,1,1,0,1,0,1,0,,1,,,,1,,1,,誉田団地自治会,,,1
511,1,おゆみ野夏祭り,1,2015/8/1,16:00,21:00,,,,,,,,1,泉谷小学校,千葉市緑区おゆみ野中央4丁目3,121050013,35.554535,140.174215,1,1,0,1,1,1,0,,1,ビンゴ大会,,1,1,,1,,おゆみ野地区連協,,,1
512,1,さくらさくさくウォークラリー2015,1,2015/4/5,9:30,13:00,,,,,,,,1,鎌取コミュニティセンター,千葉市緑区おゆみ野3丁目15-2,121050011,35.560043,140.175792,1,0,0,0,0,0,0,ウォークラリー,1,,,,1,,1,,さくらさくさくウォークラリー実行委員会,,,1
517,1,あきのみち公園みなみまつり,1,2015/7/25,16:00,19:00,,,,,,,雨天は7/26に順延,1,おゆみ野あきのみち公園,千葉市緑区おゆみ野南6丁目1,121050014,35.545361,140.179679,1,1,0,1,0,1,1,,1,,,,1,,1,,あきのみち公園みなみまつり実行委員会,,,1
217,5,ルネ稲毛夏祭り,1,2015/10/4,11:00,15:00,,,,,,,,1,宮野木西公園,千葉市花見川区宮野木台1丁目7,121020030,35.654921,140.092073,1,,,,,,,,,,,,,,,,,,,
504,5,鎌取町盆踊り大会,1,2015/8/8,19:00,21:00,2015/8/9,19:00,21:00,,,,,1,鎌取第１公園,千葉市緑区おゆみ野2丁目1,121050011,35.56644,140.174925,1,,,,,,,,,,,,,,,,,,,
